18:00 ,0.6,0.5,0.6
18:10 ,0.5,0.5,0.5
18:20 ,0.3,0.4,0.3
18:30 ,0.2,0.2,0.1
18:40 ,0.2,0.2,0.3
18:50 ,0.2,0.2,0.3
19:00 ,0.2,0.0,0.3
19:10 ,0.2,0.1,0.4
19:20 ,0.3,0.2,0.3
19:30 ,0.4,0.4,0.4
19:40,0.2,0.2,0.2
19:50 ,0.3,0.2,0.4
20:00,0.5,0.5,0.5
20:10 ,0.4,0.6,0.3
20:20 ,0.4,0.7,0.2
20:30 ,0.3,0.5,0.0
20:40 ,0.1,0.3,0.0
20:50 ,0.1,0.2,0.0
21:00,0.3,0.7,0.0
21:10,0.4,0.5,0.3
21:20,0.2,0.2,0.2
21:30,0.0,0.1,0.0
21:40,0.0,0.1,0.0
21:50,0.2,0.3,0.0
22:00,0.0,0.0,0.0
22:10,0.0,0.0,0.0
22:20,0.0,0.0,0.0
22:30,0.0,0.0,0.0
22:40,0.0,0.0,0.0
22:50,0.0,0.0,0.0
23:00,0.2,0.2,0.1
