18:00 - 18:10,4.95,4.19,5.74
18:10 - 18:20,5.61,4.86,6.40
18:20 - 18:30,5.76,5.21,6.34
18:30 - 18:40,7.54,7.78,7.29
18:40 - 18:50,8.91,9.13,8.68
18:50 - 19:00,11.03,11.38,10.66
19:00 - 19:10,11.20,11.49,10.89
19:10 - 19:20,7.44,7.68,7.20
19:20 - 19:30,6.94,7.12,6.76
19:30 - 19:40,6.05,5.87,6.25
19:40 - 19:50,5.44,5.62,5.25
19:50 - 20:00,5.90,6.05,5.74
20:00 - 20:10,6.55,6.86,6.24
20:10 - 20:20,6.11,6.75,5.45
20:20 - 20:30,4.14,4.63,3.63
20:30 - 20:40,3.58,3.70,3.45
20:40 - 20:50,5.76,6.05,5.46
20:50 - 21:00,6.35,7.00,5.67
21:00 - 21:10,6.30,6.65,5.93
21:10 - 21:20,6.15,6.28,6.02
21:20 - 21:30,2.56,2.23,2.90
21:30 - 21:40,2.76,2.49,3.03
21:40 - 21:50,2.95,2.50,3.41
21:50 - 22:00,3.40,2.77,4.06
22:00 - 22:10,3.21,2.45,4.00
22:10 - 22:20,2.53,2.04,3.04
22:20 - 22:30,1.99,1.41,2.59
22:30 - 22:40,1.34,0.91,1.79
22:40 - 22:50,0.46,0.32,0.60
22:50 - 23:00,0.55,0.43,0.67
