18:00 ,1.5,1.5,1.6
18:10 ,1.7,1.6,1.7
18:20 ,1.7,1.7,1.8
18:30 ,0.7,0.7,0.7
18:40 ,0.3,0.2,0.4
18:50 ,0.2,0.2,0.3
19:00 ,0.2,0.1,0.2
19:10 ,0.2,0.2,0.2
19:20 ,0.3,0.2,0.3
19:30 ,0.2,0.2,0.3
19:40,0.3,0.3,0.3
19:50 ,0.3,0.2,0.3
20:00,0.6,0.6,0.7
20:10 ,0.9,0.8,1.0
20:20 ,1.1,1.1,1.0
20:30 ,1.3,1.4,1.3
20:40 ,0.9,0.8,0.9
20:50 ,0.6,0.5,0.7
21:00,0.6,0.7,0.5
21:10,0.5,0.6,0.5
21:20,0.5,0.6,0.4
21:30,0.4,0.4,0.3
21:40,0.4,0.5,0.4
21:50,0.3,0.4,0.2
22:00,0.2,0.2,0.1
22:10,0.2,0.2,0.2
22:20,0.2,0.3,0.2
22:30,0.3,0.3,0.3
22:40,0.3,0.3,0.3
22:50,0.3,0.3,0.3
23:00,0.2,0.2,0.2
