18:00 - 18:15,0.8,1.1,0.4
18:15 - 18:30,0.5,0.8,0.1
18:30 - 18:45,0.0,0.0,0.0
18:45 - 19:00,0.1,0.2,0.0
19:00 - 19:15,0.2,0.3,0.2
19:15 - 19:30,0.1,0.2,0.0
19:30 - 19:45,0.3,0.4,0.3
19:45 - 20:00,0.9,1.1,0.8
20:00 - 20:15,0.6,0.6,0.5
20:15 - 20:30,0.6,0.4,0.8
20:30 - 20:45,0.6,0.5,0.8
20:45 - 21:00,0.3,0.3,0.3
21:00 - 21:15,0.3,0.0,0.5
21:15 - 21:30,0.3,0.3,0.3
21:30 - 21:45,0.4,0.3,0.5
21:45 - 22:00,0.4,0.2,0.5
22:00 - 22:15,0.3,0.3,0.3
22:15 - 22:30,0.3,0.2,0.4
22:30 - 22:45,0.6,0.5,0.7
22:45 - 23:00,0.4,0.3,0.6
23:00 - 23:15,0.4,0.6,0.1
23:15 - 23:30,0.2,0.4,0.0
23:30 - 23:45,0.3,0.3,0.2
23:45 - 24:00,0.2,0.1,0.2
