18:00 ,0.2,0.1,0.3
18:10 ,0.3,0.4,0.3
18:20 ,0.3,0.3,0.3
18:30 ,0.0,0.0,0.0
18:40 ,0.0,0.0,0.0
18:50 ,0.1,0.1,0.0
19:00 ,0.0,0.0,0.0
19:10 ,0.0,0.0,0.0
19:20 ,0.0,0.0,0.1
19:30 ,0.1,0.0,0.2
19:40,0.0,0.0,0.1
19:50 ,0.0,0.0,0.0
20:00,0.1,0.0,0.1
20:10 ,0.1,0.0,0.1
20:20 ,0.1,0.0,0.2
20:30 ,0.2,0.0,0.3
20:40 ,0.1,0.1,0.2
20:50 ,0.1,0.0,0.3
21:00,0.3,0.0,0.7
21:10,0.4,0.1,0.7
21:20,0.4,0.2,0.7
21:30,0.5,0.4,0.6
21:40,0.7,0.6,0.9
21:50,0.5,0.5,0.6
22:00,0.4,0.4,0.3
22:10,0.3,0.5,0.2
22:20,0.2,0.3,0.0
22:30,0.2,0.3,0.0
22:40,0.2,0.3,0.0
22:50,0.3,0.4,0.1
23:00,0.3,0.6,0.1
