18:00 ,1.1,1.6,0.7
18:10 ,1.4,1.9,0.9
18:20 ,1.2,1.6,0.7
18:30 ,0.5,0.8,0.1
18:40 ,0.4,0.7,0.1
18:50 ,0.4,0.6,0.2
19:00 ,0.2,0.3,0.1
19:10 ,0.2,0.3,0.1
19:20 ,0.1,0.2,0.0
19:30 ,0.2,0.3,0.1
19:40,0.2,0.4,0.1
19:50 ,0.3,0.5,0.1
20:00,0.2,0.4,0.0
20:10 ,0.2,0.3,0.0
20:20 ,0.1,0.2,0.0
20:30 ,0.3,0.4,0.1
20:40 ,0.4,0.6,0.2
20:50 ,0.2,0.3,0.1
21:00,0.5,0.6,0.4
21:10,0.6,0.7,0.6
21:20,0.4,0.5,0.2
21:30,0.3,0.3,0.2
21:40,0.4,0.5,0.2
21:50,0.1,0.3,0.0
22:00,0.5,0.7,0.2
22:10,0.8,1.0,0.6
22:20,0.8,1.0,0.5
22:30,0.9,1.3,0.6
22:40,0.7,0.8,0.5
22:50,0.5,0.8,0.3
23:00,0.4,0.6,0.3
