18:00 - 18:10,1.5,1.0,2.0
18:10 - 18:20,1.4,0.9,1.9
18:20 - 18:30,1.6,1.1,2.2
18:30 - 18:40,1.3,0.8,1.9
18:40 - 18:50,1.3,0.8,1.9
18:50 - 19:00,1.5,0.9,2.2
19:00 - 19:10,1.5,0.8,2.1
19:10 - 19:20,4.6,3.3,5.9
19:20 - 19:30,5.2,3.7,6.7
19:30 - 19:40,5.7,4.0,7.4
19:40 - 19:50,4.6,3.2,6.1
19:50 - 20:00,3.7,2.4,5.0
20:00 - 20:10,5.2,3.4,7.0
20:10 - 20:20,6.3,4.4,8.3
20:20 - 20:30,6.8,4.6,8.9
20:30 - 20:40,5.4,3.6,7.2
20:40 - 20:50,3.9,2.5,5.4
20:50 - 21:00,5.4,3.5,7.3
21:00 - 21:10,6.6,4.5,8.7
21:10 - 21:20,6.5,4.5,8.5
21:20 - 21:30,5.8,4.0,7.6
21:30 - 21:40,2.0,1.3,2.8
21:40 - 21:50,2.1,1.3,2.9
21:50 - 22:00,2.4,1.5,3.3
22:00 - 22:10,2.2,1.5,3.0
22:10 - 22:20,2.4,1.7,3.1
22:20 - 22:30,2.0,1.5,2.6
22:30 - 22:40,1.9,1.5,2.3
22:40 - 22:50,2.0,1.6,2.5
22:50 - 23:00,1.8,1.5,2.2
23:00 - 23:10,1.8,1.5,2.1
23:10 - 23:20,1.7,1.4,1.9
23:20 - 23:30,1.1,0.9,1.3
23:30 - 23:40,1.0,0.8,1.3
23:40 - 23:50,1.1,0.9,1.4
23:50 - 24:00,1.1,0.8,1.3
