18:00 - 18:10,3.4,2.8,4.0
18:10 - 18:20,3.5,3.0,3.9
18:20 - 18:30,3.9,3.5,4.4
18:30 - 18:40,3.4,3.0,3.9
18:40 - 18:50,2.9,2.5,3.3
18:50 - 19:00,2.9,2.4,3.5
19:00 - 19:10,1.9,1.3,2.5
19:10 - 19:20,5.1,3.9,6.3
19:20 - 19:30,5.5,4.1,7.0
19:30 - 19:40,6.2,4.1,8.5
19:40 - 19:50,5.0,3.3,6.7
19:50 - 20:00,4.1,2.8,5.5
20:00 - 20:10,6.4,4.8,8.0
20:10 - 20:20,7.4,5.4,9.4
20:20 - 20:30,7.5,5.5,9.5
20:30 - 20:40,6.2,4.6,7.8
20:40 - 20:50,4.8,3.9,5.7
20:50 - 21:00,6.9,5.5,8.5
21:00 - 21:10,7.9,6.0,9.9
21:10 - 21:20,8.0,6.0,10.1
21:20 - 21:30,6.6,4.8,8.4
21:30 - 21:40,2.3,1.6,3.1
21:40 - 21:50,2.3,1.9,2.7
21:50 - 22:00,2.1,2.1,2.1
22:00 - 22:10,2.0,2.0,2.1
22:10 - 22:20,2.0,2.2,1.8
22:20 - 22:30,1.9,1.9,1.9
22:30 - 22:40,2.1,1.9,2.3
22:40 - 22:50,2.3,2.2,2.5
22:50 - 23:00,2.1,2.1,2.1
23:00 - 23:10,2.1,2.2,2.1
23:10 - 23:20,1.9,1.9,1.9
23:20 - 23:30,1.5,1.5,1.4
23:30 - 23:40,1.7,1.8,1.6
23:40 - 23:50,1.8,1.9,1.6
23:50 - 24:00,1.6,1.8,1.4
