四岁以上所有人,0.3,1.0
男,0.3,1.0
女,0.3,1.1
4-14岁,0.1,0.6
15-24岁,0.1,0.5
25-34岁,0.2,0.8
35-44岁,0.3,1.2
45-54岁,0.3,0.8
55-64岁,0.3,0.7
65岁以上,1.1,2.5
2000以下,0.5,1.2
2000-3500,0.2,0.9
3500-5000,0.2,0.8
5000以上,0.2,0.9
小学以下,0.6,1.9
初中,0.4,1.2
高中,0.3,0.8
大学及以上,0.2,1.0
